date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2025-04-30 04:00:00+00:00,2024-2025,0,0.04702987342660837,Low
2025-04-30 05:00:00+00:00,2024-2025,0,0.046381185976211575,Low
2025-04-30 06:00:00+00:00,2024-2025,0,0.045835507390133354,Low
2025-04-30 07:00:00+00:00,2024-2025,0,0.04730616637711958,Low
2025-04-30 08:00:00+00:00,2024-2025,0,0.04702987342660837,Low
2025-04-30 09:00:00+00:00,2024-2025,0,0.04702987342660837,Low
2025-04-30 10:00:00+00:00,2024-2025,0,0.04924100472930174,Low
2025-04-30 11:00:00+00:00,2024-2025,0,0.04855519918620618,Low
2025-04-30 12:00:00+00:00,2024-2025,0,0.04844962973667381,Low
2025-04-30 13:00:00+00:00,2024-2025,0,0.04818137429966898,Low
2025-04-30 14:00:00+00:00,2024-2025,0,0.045156164465524895,Low
2025-04-30 15:00:00+00:00,2024-2025,0,0.043117637737783404,Low
2025-04-30 16:00:00+00:00,2024-2025,0,0.04286444871770587,Low
2025-04-30 17:00:00+00:00,2024-2025,0,0.04251141547884289,Low
2025-04-30 18:00:00+00:00,2024-2025,0,0.04251141547884289,Low
2025-04-30 19:00:00+00:00,2024-2025,0,0.04353721839187175,Low
2025-04-30 20:00:00+00:00,2024-2025,0,0.0587066725414724,Medium
2025-04-30 21:00:00+00:00,2024-2025,0,0.043897887981193,Low
2025-04-30 22:00:00+00:00,2024-2025,0,0.043728938360546546,Low
2025-04-30 23:00:00+00:00,2024-2025,0,0.0672080555653434,Medium
2025-05-01 00:00:00+00:00,2024-2025,0,0.04371790400203398,Low
2025-05-01 01:00:00+00:00,2024-2025,0,0.042084782958243534,Low
2025-05-01 02:00:00+00:00,2024-2025,0,0.042036697683209126,Low
2025-05-01 03:00:00+00:00,2024-2025,0,0.042160865536518814,Low
2025-05-01 04:00:00+00:00,2024-2025,0,0.042160865536518814,Low
2025-05-01 05:00:00+00:00,2024-2025,0,0.04242178945603304,Low
2025-05-01 06:00:00+00:00,2024-2025,0,0.04304212553414669,Low
2025-05-01 07:00:00+00:00,2024-2025,0,0.04304212553414669,Low
2025-05-01 08:00:00+00:00,2024-2025,0,0.04368607528565278,Low
2025-05-01 09:00:00+00:00,2024-2025,0,0.04368607528565278,Low
2025-05-01 10:00:00+00:00,2024-2025,0,0.04368607528565278,Low
2025-05-01 11:00:00+00:00,2024-2025,0,0.04368607528565278,Low
2025-05-01 12:00:00+00:00,2024-2025,0,0.04433504961991105,Low
2025-05-01 13:00:00+00:00,2024-2025,0,0.044596394548695385,Low
2025-05-01 14:00:00+00:00,2024-2025,0,0.04380350856575992,Low
2025-05-01 15:00:00+00:00,2024-2025,0,0.04244943501596174,Low
2025-05-01 16:00:00+00:00,2024-2025,0,0.04244943501596174,Low
2025-05-01 17:00:00+00:00,2024-2025,0,0.04192281751399682,Low
2025-05-01 18:00:00+00:00,2024-2025,0,0.04192281751399682,Low
2025-05-01 19:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-01 20:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-01 21:00:00+00:00,2024-2025,0,0.041655514674746145,Low
2025-05-01 22:00:00+00:00,2024-2025,0,0.041655514674746145,Low
2025-05-01 23:00:00+00:00,2024-2025,0,0.04184723464342094,Low
2025-05-02 00:00:00+00:00,2024-2025,0,0.043099030654949744,Low
2025-05-02 01:00:00+00:00,2024-2025,0,0.04183886044979161,Low
2025-05-02 02:00:00+00:00,2024-2025,0,0.04273539684119589,Low
2025-05-02 03:00:00+00:00,2024-2025,0,0.04488971019499978,Low
2025-05-02 04:00:00+00:00,2024-2025,0,0.04702756355521757,Low
2025-05-02 05:00:00+00:00,2024-2025,0,0.04616998972137397,Low
2025-05-02 06:00:00+00:00,2024-2025,0,0.045795628470924624,Low
2025-05-02 07:00:00+00:00,2024-2025,0,0.04515167871941853,Low
2025-05-02 08:00:00+00:00,2024-2025,0,0.04631822216397413,Low
2025-05-02 09:00:00+00:00,2024-2025,0,0.04671342553664836,Low
2025-05-02 10:00:00+00:00,2024-2025,0,0.046597631876968,Low
2025-05-02 11:00:00+00:00,2024-2025,0,0.048383491988192716,Low
2025-05-02 12:00:00+00:00,2024-2025,0,0.050259100480710396,Low
2025-05-02 13:00:00+00:00,2024-2025,0,0.04856022526209709,Low
2025-05-02 14:00:00+00:00,2024-2025,0,0.045125632381919016,Low
2025-05-02 15:00:00+00:00,2024-2025,0,0.04435326384382442,Low
2025-05-02 16:00:00+00:00,2024-2025,0,0.04843821254897505,Low
2025-05-02 17:00:00+00:00,2024-2025,0,0.048077542959653795,Low
2025-05-02 18:00:00+00:00,2024-2025,0,0.04567434522701554,Low
2025-05-02 19:00:00+00:00,2024-2025,0,0.047611013199370555,Low
2025-05-02 20:00:00+00:00,2024-2025,0,0.044332332795683056,Low
2025-05-02 21:00:00+00:00,2024-2025,0,0.043400005433185625,Low
2025-05-02 22:00:00+00:00,2024-2025,0,0.04457377115145164,Low
2025-05-02 23:00:00+00:00,2024-2025,0,0.044689564811131996,Low
2025-05-03 00:00:00+00:00,2024-2025,0,0.041963028303101294,Low
2025-05-03 01:00:00+00:00,2024-2025,0,0.04442689967536226,Low
2025-05-03 02:00:00+00:00,2024-2025,0,0.04442689967536226,Low
2025-05-03 03:00:00+00:00,2024-2025,0,0.04477993291422524,Low
2025-05-03 04:00:00+00:00,2024-2025,0,0.04504105797679562,Low
2025-05-03 05:00:00+00:00,2024-2025,0,0.04401567636757008,Low
2025-05-03 06:00:00+00:00,2024-2025,0,0.04562951081773236,Low
2025-05-03 07:00:00+00:00,2024-2025,0,0.046458136053137256,Low
2025-05-03 08:00:00+00:00,2024-2025,0,0.04822764007734493,Low
2025-05-03 09:00:00+00:00,2024-2025,0,0.04690851297382207,Low
2025-05-03 10:00:00+00:00,2024-2025,0,0.04827570374509354,Low
2025-05-03 11:00:00+00:00,2024-2025,0,0.048191154335968364,Low
2025-05-03 12:00:00+00:00,2024-2025,0,0.05638089969425445,Low
2025-05-03 13:00:00+00:00,2024-2025,0,0.05438398746252109,Low
2025-05-03 14:00:00+00:00,2024-2025,0,0.04979278242523915,Low
2025-05-03 15:00:00+00:00,2024-2025,0,0.0509068315108155,Low
2025-05-03 16:00:00+00:00,2024-2025,0,0.0512016032927862,Low
2025-05-03 17:00:00+00:00,2024-2025,0,0.052329218588770335,Low
2025-05-03 18:00:00+00:00,2024-2025,0,0.053560969648407016,Low
2025-05-03 19:00:00+00:00,2024-2025,0,0.05193989231551735,Low
2025-05-03 20:00:00+00:00,2024-2025,0,0.04911949034719084,Low
2025-05-03 21:00:00+00:00,2024-2025,0,0.04799187505120671,Low
2025-05-03 22:00:00+00:00,2024-2025,0,0.04963981407871299,Low
2025-05-03 23:00:00+00:00,2024-2025,0,0.04705298408896582,Low
2025-05-04 00:00:00+00:00,2024-2025,0,0.0501221426969449,Low
2025-05-04 01:00:00+00:00,2024-2025,0,0.05047517593580787,Low
2025-05-04 02:00:00+00:00,2024-2025,0,0.05303909638481023,Low
2025-05-04 03:00:00+00:00,2024-2025,0,0.05755972954607672,Medium
2025-05-04 04:00:00+00:00,2024-2025,0,0.06800496829953898,Medium
2025-05-04 05:00:00+00:00,2024-2025,0,0.0639478891347383,Medium
2025-05-04 06:00:00+00:00,2024-2025,0,0.06432016399996646,Medium
2025-05-04 07:00:00+00:00,2024-2025,0,0.05987976914805199,Medium
2025-05-04 08:00:00+00:00,2024-2025,0,0.06021541697165047,Medium
2025-05-04 09:00:00+00:00,2024-2025,0,0.05987976914805199,Medium
2025-05-04 10:00:00+00:00,2024-2025,0,0.058617112319005835,Medium
2025-05-04 11:00:00+00:00,2024-2025,0,0.060954612401919565,Medium
2025-05-04 12:00:00+00:00,2024-2025,0,0.07108485349820434,Medium
2025-05-04 13:00:00+00:00,2024-2025,0,0.06846233246463472,Medium
2025-05-04 14:00:00+00:00,2024-2025,0,0.07043124950835306,Medium
2025-05-04 15:00:00+00:00,2024-2025,0,0.055293113848725914,Low
2025-05-04 16:00:00+00:00,2024-2025,0,0.05495907420496388,Low
2025-05-04 17:00:00+00:00,2024-2025,0,0.0483309752899499,Low
2025-05-04 18:00:00+00:00,2024-2025,0,0.04980559917685465,Low
2025-05-04 19:00:00+00:00,2024-2025,0,0.047908591665127225,Low
2025-05-04 20:00:00+00:00,2024-2025,0,0.04829451456007158,Low
2025-05-04 21:00:00+00:00,2024-2025,0,0.04794001151561866,Low
2025-05-04 22:00:00+00:00,2024-2025,0,0.04794001151561866,Low
2025-05-04 23:00:00+00:00,2024-2025,0,0.048209806093123746,Low
2025-05-05 00:00:00+00:00,2024-2025,0,0.04875977248831651,Low
2025-05-05 01:00:00+00:00,2024-2025,0,0.05069929817913041,Low
2025-05-05 02:00:00+00:00,2024-2025,0,0.05124405138666817,Low
2025-05-05 03:00:00+00:00,2024-2025,0,0.05791497270553226,Medium
2025-05-05 04:00:00+00:00,2024-2025,0,0.05807111939917552,Medium
2025-05-05 05:00:00+00:00,2024-2025,0,0.054446454820206075,Low
2025-05-05 06:00:00+00:00,2024-2025,0,0.049257661828420535,Low
2025-05-05 07:00:00+00:00,2024-2025,0,0.05117758499048273,Low
2025-05-05 08:00:00+00:00,2024-2025,0,0.049977558580670066,Low
2025-05-05 09:00:00+00:00,2024-2025,0,0.049977558580670066,Low
2025-05-05 10:00:00+00:00,2024-2025,0,0.048249355387282665,Low
2025-05-05 11:00:00+00:00,2024-2025,0,0.04825399290135561,Low
2025-05-05 12:00:00+00:00,2024-2025,0,0.048249355387282665,Low
2025-05-05 13:00:00+00:00,2024-2025,0,0.04561664553863065,Low
2025-05-05 14:00:00+00:00,2024-2025,0,0.04397695385365703,Low
2025-05-05 15:00:00+00:00,2024-2025,0,0.04410635313926763,Low
2025-05-05 16:00:00+00:00,2024-2025,0,0.04410635313926763,Low
2025-05-05 17:00:00+00:00,2024-2025,0,0.04410635313926763,Low
2025-05-05 18:00:00+00:00,2024-2025,0,0.043719929956884986,Low
2025-05-05 19:00:00+00:00,2024-2025,0,0.043719929956884986,Low
2025-05-05 20:00:00+00:00,2024-2025,0,0.045136596623551656,Low
2025-05-05 21:00:00+00:00,2024-2025,0,0.046116826976586346,Low
2025-05-05 22:00:00+00:00,2024-2025,0,0.04664878904000758,Low
2025-05-05 23:00:00+00:00,2024-2025,0,0.04561854555572355,Low
2025-05-06 00:00:00+00:00,2024-2025,0,0.04584514249622819,Low
2025-05-06 01:00:00+00:00,2024-2025,0,0.044249924618779406,Low
2025-05-06 02:00:00+00:00,2024-2025,0,0.04360420826326634,Low
2025-05-06 03:00:00+00:00,2024-2025,0,0.044623563870126295,Low
2025-05-06 04:00:00+00:00,2024-2025,0,0.04360420826326634,Low
2025-05-06 05:00:00+00:00,2024-2025,0,0.044623563870126295,Low
2025-05-06 06:00:00+00:00,2024-2025,0,0.04488448778964052,Low
2025-05-06 07:00:00+00:00,2024-2025,0,0.04782328073059569,Low
2025-05-06 08:00:00+00:00,2024-2025,0,0.04928726409603427,Low
2025-05-06 09:00:00+00:00,2024-2025,0,0.0475427574672853,Low
2025-05-06 10:00:00+00:00,2024-2025,0,0.04789579070614827,Low
2025-05-06 11:00:00+00:00,2024-2025,0,0.04789579070614827,Low
2025-05-06 12:00:00+00:00,2024-2025,0,0.045287095053974366,Low
2025-05-06 13:00:00+00:00,2024-2025,0,0.044014829694560574,Low
2025-05-06 14:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-06 15:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-06 16:00:00+00:00,2024-2025,0,0.04305760553973712,Low
2025-05-06 17:00:00+00:00,2024-2025,0,0.04329669463491118,Low
2025-05-06 18:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-06 19:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-06 20:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-06 21:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-06 22:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-06 23:00:00+00:00,2024-2025,0,0.04131309891098815,Low
2025-05-07 00:00:00+00:00,2024-2025,0,0.041504818879662946,Low
2025-05-07 01:00:00+00:00,2024-2025,0,0.041963028303101294,Low
2025-05-07 02:00:00+00:00,2024-2025,0,0.041963028303101294,Low
2025-05-07 03:00:00+00:00,2024-2025,0,0.04238236360233292,Low
2025-05-07 04:00:00+00:00,2024-2025,0,0.042643287521847144,Low
2025-05-07 05:00:00+00:00,2024-2025,0,0.042643287521847144,Low
2025-05-07 06:00:00+00:00,2024-2025,0,0.042643287521847144,Low
2025-05-07 07:00:00+00:00,2024-2025,0,0.042643287521847144,Low
2025-05-07 08:00:00+00:00,2024-2025,0,0.042643287521847144,Low
2025-05-07 09:00:00+00:00,2024-2025,0,0.042643287521847144,Low
2025-05-07 10:00:00+00:00,2024-2025,0,0.04252749386216679,Low
2025-05-07 11:00:00+00:00,2024-2025,0,0.04288052710102976,Low
2025-05-07 12:00:00+00:00,2024-2025,0,0.04401567636757008,Low
2025-05-07 13:00:00+00:00,2024-2025,0,0.04268880713235497,Low
2025-05-07 14:00:00+00:00,2024-2025,0,0.04207484997397777,Low
2025-05-07 15:00:00+00:00,2024-2025,0,0.041655514674746145,Low
2025-05-07 16:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-07 17:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-07 18:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-07 19:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-07 20:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-07 21:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-07 22:00:00+00:00,2024-2025,0,0.04427341464368821,Low
2025-05-07 23:00:00+00:00,2024-2025,0,0.04348736552914087,Low
2025-05-08 00:00:00+00:00,2024-2025,0,0.042836421643294396,Low
2025-05-08 01:00:00+00:00,2024-2025,0,0.041963028303101294,Low
2025-05-08 02:00:00+00:00,2024-2025,0,0.04424414624523675,Low
2025-05-08 03:00:00+00:00,2024-2025,0,0.04337934659270198,Low
2025-05-08 04:00:00+00:00,2024-2025,0,0.044405038506154834,Low
2025-05-08 05:00:00+00:00,2024-2025,0,0.04515063411451401,Low
2025-05-08 06:00:00+00:00,2024-2025,0,0.044405038506154834,Low
2025-05-08 07:00:00+00:00,2024-2025,0,0.044405038506154834,Low
2025-05-08 08:00:00+00:00,2024-2025,0,0.044405038506154834,Low
2025-05-08 09:00:00+00:00,2024-2025,0,0.044405038506154834,Low
2025-05-08 10:00:00+00:00,2024-2025,0,0.044133098152831216,Low
2025-05-08 11:00:00+00:00,2024-2025,0,0.04401730449315086,Low
2025-05-08 12:00:00+00:00,2024-2025,0,0.044784647057693985,Low
2025-05-08 13:00:00+00:00,2024-2025,0,0.04394897733751311,Low
2025-05-08 14:00:00+00:00,2024-2025,0,0.042948243314170874,Low
2025-05-08 15:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 16:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 17:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 18:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 19:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 20:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 21:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 22:00:00+00:00,2024-2025,0,0.04252890801493925,Low
2025-05-08 23:00:00+00:00,2024-2025,0,0.044582410626517875,Low
2025-05-09 00:00:00+00:00,2024-2025,0,0.04433753469687699,Low
2025-05-09 01:00:00+00:00,2024-2025,0,0.04469820428619823,Low
2025-05-09 02:00:00+00:00,2024-2025,0,0.045117539585429856,Low
2025-05-09 03:00:00+00:00,2024-2025,0,0.04459717948409973,Low
2025-05-09 04:00:00+00:00,2024-2025,0,0.04337934659270198,Low
2025-05-09 05:00:00+00:00,2024-2025,0,0.04273539684119589,Low
2025-05-09 06:00:00+00:00,2024-2025,0,0.04238236360233292,Low
2025-05-09 07:00:00+00:00,2024-2025,0,0.04238236360233292,Low
2025-05-09 08:00:00+00:00,2024-2025,0,0.04238236360233292,Low
2025-05-09 09:00:00+00:00,2024-2025,0,0.042266569942652564,Low
2025-05-09 10:00:00+00:00,2024-2025,0,0.042266569942652564,Low
2025-05-09 11:00:00+00:00,2024-2025,0,0.04418649310471476,Low
2025-05-09 12:00:00+00:00,2024-2025,0,0.04276717816421819,Low
2025-05-09 13:00:00+00:00,2024-2025,0,0.04406052325925265,Low
2025-05-09 14:00:00+00:00,2024-2025,0,0.04368825170784029,Low
2025-05-09 15:00:00+00:00,2024-2025,0,0.04326891640860867,Low
2025-05-09 16:00:00+00:00,2024-2025,0,0.04326891640860867,Low
2025-05-09 17:00:00+00:00,2024-2025,0,0.04326891640860867,Low
2025-05-09 18:00:00+00:00,2024-2025,0,0.04362958599792992,Low
2025-05-09 19:00:00+00:00,2024-2025,0,0.04326891640860867,Low
2025-05-09 20:00:00+00:00,2024-2025,0,0.04326891640860867,Low
2025-05-09 21:00:00+00:00,2024-2025,0,0.044161548061351155,Low
2025-05-09 22:00:00+00:00,2024-2025,0,0.04313432757900315,Low
2025-05-09 23:00:00+00:00,2024-2025,0,0.04260727904680247,Low
2025-05-10 00:00:00+00:00,2024-2025,0,0.04260727904680247,Low
2025-05-10 01:00:00+00:00,2024-2025,0,0.04260727904680247,Low
2025-05-10 02:00:00+00:00,2024-2025,0,0.043026614346034095,Low
2025-05-10 03:00:00+00:00,2024-2025,0,0.04215322100584099,Low
2025-05-10 04:00:00+00:00,2024-2025,0,0.04215322100584099,Low
2025-05-10 05:00:00+00:00,2024-2025,0,0.042506254244703966,Low
2025-05-10 06:00:00+00:00,2024-2025,0,0.042506254244703966,Low
2025-05-10 07:00:00+00:00,2024-2025,0,0.04279606319772202,Low
2025-05-10 08:00:00+00:00,2024-2025,0,0.04303515229289609,Low
2025-05-10 09:00:00+00:00,2024-2025,0,0.04303515229289609,Low
2025-05-10 10:00:00+00:00,2024-2025,0,0.04215322100584099,Low
2025-05-10 11:00:00+00:00,2024-2025,0,0.044015003648744826,Low
2025-05-10 12:00:00+00:00,2024-2025,0,0.04427592756825905,Low
2025-05-10 13:00:00+00:00,2024-2025,0,0.04353854039974322,Low
2025-05-10 14:00:00+00:00,2024-2025,0,0.04326891640860867,Low
2025-05-10 15:00:00+00:00,2024-2025,0,0.04326891640860867,Low
2025-05-10 16:00:00+00:00,2024-2025,0,0.043854388266608965,Low
2025-05-10 17:00:00+00:00,2024-2025,0,0.043854388266608965,Low
2025-05-10 18:00:00+00:00,2024-2025,0,0.04283928094174443,Low
2025-05-10 19:00:00+00:00,2024-2025,0,0.04283928094174443,Low
2025-05-10 20:00:00+00:00,2024-2025,0,0.04283928094174443,Low
2025-05-10 21:00:00+00:00,2024-2025,0,0.04637172035310218,Low
2025-05-10 22:00:00+00:00,2024-2025,0,0.045384096815982246,Low
2025-05-10 23:00:00+00:00,2024-2025,0,0.045384096815982246,Low
2025-05-11 00:00:00+00:00,2024-2025,0,0.04577911362401047,Low
2025-05-11 01:00:00+00:00,2024-2025,0,0.04456755229223267,Low
2025-05-11 02:00:00+00:00,2024-2025,0,0.0426927365291381,Low
2025-05-11 03:00:00+00:00,2024-2025,0,0.0426927365291381,Low
2025-05-11 04:00:00+00:00,2024-2025,0,0.04304576976800108,Low
2025-05-11 05:00:00+00:00,2024-2025,0,0.04304576976800108,Low
2025-05-11 06:00:00+00:00,2024-2025,0,0.04304576976800108,Low
2025-05-11 07:00:00+00:00,2024-2025,0,0.044239805917423866,Low
2025-05-11 08:00:00+00:00,2024-2025,0,0.044842544261355935,Low
2025-05-11 09:00:00+00:00,2024-2025,0,0.05180191715862504,Low
2025-05-11 10:00:00+00:00,2024-2025,0,0.051544293456326426,Low
2025-05-11 11:00:00+00:00,2024-2025,0,0.049944845168217906,Low
2025-05-11 12:00:00+00:00,2024-2025,0,0.05056672816592652,Low
2025-05-11 13:00:00+00:00,2024-2025,0,0.05383456470696477,Low
2025-05-11 14:00:00+00:00,2024-2025,0,0.045908157037545104,Low
2025-05-11 15:00:00+00:00,2024-2025,0,0.04444872256795239,Low
2025-05-11 16:00:00+00:00,2024-2025,0,0.07224175035154291,Medium
2025-05-11 17:00:00+00:00,2024-2025,0,0.15600039044665187,High
2025-05-11 18:00:00+00:00,2024-2025,0,0.15512460573943773,High
2025-05-11 19:00:00+00:00,2024-2025,0,0.16028996469647297,High
2025-05-11 20:00:00+00:00,2024-2025,0,0.16746877034124735,High
2025-05-11 21:00:00+00:00,2024-2025,0,0.16839673647304074,High
2025-05-11 22:00:00+00:00,2024-2025,0,0.16391510426623349,High
2025-05-11 23:00:00+00:00,2024-2025,0,0.16236387771500693,High
2025-05-12 00:00:00+00:00,2024-2025,1,0.06896873964773209,Medium
2025-05-12 01:00:00+00:00,2024-2025,1,0.08100051550488632,Medium
2025-05-12 02:00:00+00:00,2024-2025,1,0.09731139334384098,High
2025-05-12 03:00:00+00:00,2024-2025,1,0.1402134212743578,High
2025-05-12 04:00:00+00:00,2024-2025,1,0.2133618521444805,High
2025-05-12 05:00:00+00:00,2024-2025,1,0.2516810617126232,High
2025-05-12 06:00:00+00:00,2024-2025,1,0.27678181021669573,High
2025-05-12 07:00:00+00:00,2024-2025,1,0.27678181021669573,High
2025-05-12 08:00:00+00:00,2024-2025,1,0.27678181021669573,High
2025-05-12 09:00:00+00:00,2024-2025,1,0.26003822950724026,High
2025-05-12 10:00:00+00:00,2024-2025,1,0.21719063971353647,High
2025-05-12 11:00:00+00:00,2024-2025,1,0.1930108848723046,High
2025-05-12 12:00:00+00:00,2024-2025,1,0.19459075232839199,High
2025-05-12 13:00:00+00:00,2024-2025,1,0.1721022951022961,High
2025-05-12 14:00:00+00:00,2024-2025,1,0.18311730341462842,High
2025-05-12 15:00:00+00:00,2024-2025,1,0.1839464453380273,High
2025-05-12 16:00:00+00:00,2024-2025,1,0.2150191663561698,High
2025-05-12 17:00:00+00:00,2024-2025,1,0.19497668007281196,High
2025-05-12 18:00:00+00:00,2024-2025,1,0.1557398943621921,High
2025-05-12 19:00:00+00:00,2024-2025,1,0.13655931393038984,High
2025-05-12 20:00:00+00:00,2024-2025,1,0.1616452471637038,High
2025-05-12 21:00:00+00:00,2024-2025,1,0.16298473432940552,High
2025-05-12 22:00:00+00:00,2024-2025,1,0.18009821813316618,High
2025-05-12 23:00:00+00:00,2024-2025,1,0.1512164450092832,High
2025-05-13 00:00:00+00:00,2024-2025,0,0.14680563606240768,High
2025-05-14 23:00:00+00:00,2024-2025,0,0.046824451223067214,Low
2025-05-15 00:00:00+00:00,2024-2025,0,0.08450487116222352,Medium
2025-05-15 01:00:00+00:00,2024-2025,0,0.04380336139216843,Low
2025-05-15 02:00:00+00:00,2024-2025,0,0.044652326996421736,Low
2025-05-15 03:00:00+00:00,2024-2025,0,0.046304329065098834,Low
2025-05-15 04:00:00+00:00,2024-2025,0,0.046304329065098834,Low
2025-05-15 05:00:00+00:00,2024-2025,0,0.04732368467195879,Low
2025-05-15 06:00:00+00:00,2024-2025,0,0.04732368467195879,Low
2025-05-15 07:00:00+00:00,2024-2025,0,0.04732368467195879,Low
2025-05-15 08:00:00+00:00,2024-2025,0,0.04732368467195879,Low
2025-05-15 09:00:00+00:00,2024-2025,0,0.04732368467195879,Low
2025-05-15 10:00:00+00:00,2024-2025,0,0.04732368467195879,Low
2025-05-15 11:00:00+00:00,2024-2025,0,0.04826801620114336,Low
2025-05-15 12:00:00+00:00,2024-2025,0,0.0495633016909535,Low
2025-05-15 13:00:00+00:00,2024-2025,0,0.046960864525160594,Low
2025-05-15 14:00:00+00:00,2024-2025,0,0.0433350201791359,Low
2025-05-15 15:00:00+00:00,2024-2025,0,0.04470455184002359,Low
2025-05-15 16:00:00+00:00,2024-2025,0,0.04298533525422875,Low
2025-05-15 17:00:00+00:00,2024-2025,0,0.042624665664907496,Low
2025-05-15 18:00:00+00:00,2024-2025,0,0.041655514674746145,Low
2025-05-15 19:00:00+00:00,2024-2025,0,0.053682709882718636,Low
2025-05-15 20:00:00+00:00,2024-2025,0,0.05353815638113224,Low
2025-05-15 21:00:00+00:00,2024-2025,0,0.05474281000566003,Low
2025-05-15 22:00:00+00:00,2024-2025,0,0.05474281000566003,Low
2025-05-15 23:00:00+00:00,2024-2025,0,0.055201832813585504,Low
2025-05-16 00:00:00+00:00,2024-2025,0,0.05505032363401517,Low
2025-05-16 01:00:00+00:00,2024-2025,0,0.05356888262116853,Low
2025-05-16 02:00:00+00:00,2024-2025,0,0.04088805031000827,Low
2025-05-16 03:00:00+00:00,2024-2025,0,0.0431329573338824,Low
2025-05-16 04:00:00+00:00,2024-2025,0,0.043494775237737,Low
2025-05-16 05:00:00+00:00,2024-2025,0,0.045603971971384286,Low
2025-05-16 06:00:00+00:00,2024-2025,0,0.053031374411745796,Low
2025-05-16 07:00:00+00:00,2024-2025,0,0.05384616754160673,Low
2025-05-16 08:00:00+00:00,2024-2025,0,0.051855308242966726,Low
2025-05-16 09:00:00+00:00,2024-2025,0,0.0540663075862445,Low
2025-05-16 10:00:00+00:00,2024-2025,0,0.05532647779140262,Low
